Incident,ReferenceText,# of tokens,# of types,# of predicates,# of manual predicates,# of automatic predicates,# of frame elements,# of manual frame elements,# of automatic frame elements
http://www.wikidata.org/entity/Q17374096,Ukraine Separatist Social Media Site Claims Plane Downing.naf,301,150,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: Dutch complete recovery of Malaysia Airlines wreckage in eastern Ukraine.naf,364,179,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 bodies arrive in Malaysia.naf,392,192,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Raw: Crews begin moving bodies at jet crash site.naf,45,35,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Subscribe to read.naf,46,37,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Netherlands Public Prosecution Service brings charges against four suspects in MH17 case.naf,483,206,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Is The MH17 Joint Investigation Team Avoiding The Question Of Kremlin Guilt?.naf,1144,433,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Map of a Tragedy:.naf,126,84,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,What happened? The day Flight 17 was downed.naf,1624,484,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Putin Dismisses MH17 Murder Charges.naf,80,61,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 crash: Victims' families sue Putin and Russia.naf,369,182,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 disaster: Dutch take Russia to European rights court.naf,601,238,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 photo of fighter jet released in Russia slammed.naf,153,97,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysia Airlines crash: video believed to show moment of plane's impact.naf,108,73,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysia will stop using flight No. 17 next week.naf,268,139,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Netherlands, Australia holding Russia 'accountable' for downing of MH17.naf",741,314,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Dutch did question MH17 witness before he was returned to Russia: minister.naf,302,142,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: what we know two days after Malaysia Airlines crash over Ukraine.naf,629,298,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Here's The Ridiculous Way Russia's Propaganda Channel Is Covering The Malaysia Airlines Crash.naf,445,201,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 crash: Airlines divert flights from eastern Ukraine.naf,640,259,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,ICAO Clarifies State Responsibilities Arising from Conflict Zones.naf,276,148,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysia Airlines MH17 plane crash in Ukraine.naf,41,33,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 crash: Russia vetoes UN resolution for international tribunal.naf,526,229,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Remains of Shell worker and baby coming home.naf,450,225,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Russia Today reporter resigns in protest at MH17 coverage.naf,1113,379,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: Malaysia reaches 'behind the scenes' deal to recover bodies.naf,415,207,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,The haunting pilgrimage site of Saur Mogila.naf,1724,597,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Statement about Malaysia Airlines MH17..naf,1271,373,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Statement of His Majesty King Willem-Alexander on Malaysian flight MH17.naf,88,56,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Many airlines have avoided Ukrainian airspace for months.naf,1329,450,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Meet Eliot Higgins, Putin's MH17 Nemesis.naf",1521,544,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 investigators frustrated at limited access due to fighting.naf,294,161,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysian Airlines Flight MH17: Netherlands Declares National Day of Mourning For MH17 Victims.naf,367,191,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Signaling Readiness for Thaw, Russia and Ukraine Swap Prisoners.naf",1373,492,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"MH17 likely shot down by mistake by Russian separatists, US intelligence official says.naf",606,236,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Russia reveals key Ukrainian witness Evgeni Agapov.naf,1093,366,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Crash claims top AIDS researchers heading to Melbourne.naf,885,316,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 crash: Investigation focuses on '25 metal shards'.naf,779,291,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Did the Ukrainian rebels even know they were shooting at a civilian aircraft?.naf,712,307,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Boeing 777 has excellent track record, experts say.naf",800,314,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Foreign Secretary statement on the MH17 investigation.naf,428,207,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 bodies leave Ukraine rebel area and reach Kharkiv.naf,1195,460,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysia Airlines plane MH17 'shot down' in Ukraine - as it happened.naf,356,150,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Bellingcat: New evidence against Russian soldiers on MH17.naf,936,294,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Declaration by the High Representative on behalf of the EU on the findings of the Joint Investigation Team on the downing of flight MH17.naf,189,101,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Dutch Banks Respond to Reports of MH17 Victims' Looted Credit Cards.naf,185,111,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Wreckage Offers Clues on Why Flight 17 Went Down.naf,243,123,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rebels shoot down two Ukrainian fighter jets days after downing of MH17.naf,395,171,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,One of suspects in MH17 case wants to join legal proceedings.naf,387,183,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Ukraine’s Security Service Counterintelligence Chief presents photo evidence of Russia’s direct involvement in the downing of Malaysian Flight MH17 that resulted in the deaths of 298 passengers.naf,614,236,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Three pro-Russia rebel leaders at the centre of suspicions over downed MH17.naf,878,346,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Novelist among 10 Victorians killed on MH17.naf,572,243,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Statement by the minister of Foreign Affairs on MH17, 5 July 2017.naf",444,197,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysia Airlines crash: President Poroshenko calls shooting down of Malaysian plane an 'act of terrorism'.naf,95,65,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH370 search coordinator to lead Australia's MH17 probe Panel.naf,433,193,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Forensic Analysis of Satellite Images Released by the Russian Ministry of Defence.naf,522,189,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: The satellite images Russia doesn’t want us to see.naf,847,292,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Ukraine war zone tempers Federal Police attempts to access MH17 crash site.naf,1529,532,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,U.S. officials believe attack against Malaysian plane was mistake.naf,665,242,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Press statement by the Trilateral Contact Group.naf,176,89,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Canadian killed in MH17 crash was a medical student from Ontario.naf,1117,405,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Netherlands opens war crimes investigation into airliner downing.naf,494,229,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Ukraine crisis: Poroshenko offers rebels more autonomy.naf,1085,417,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 plane crash: David Cameron urges those responsible for downing jet to be 'held to account'.naf,201,112,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"U.S. Intelligence Thinks Flight MH17 Was Hit by a Missile, Killing 298.naf",1679,499,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Legislation Clears Way for MH17 Trials in the Netherlands.naf,168,112,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Ukrainians report sightings of missile launcher on day of MH17 crash.naf,761,277,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 criminal investigation largest ever in the Netherlands.naf,146,81,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 crash: 'Key witness' released in Ukraine.naf,880,351,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,British journalist working for Russian TV resigns over bias in Ukraine MH17 coverage.naf,476,190,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Russia Steps Up Help for Rebels in Ukraine War.naf,288,160,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 plane crash: Dutch experts examine bodies.naf,1040,403,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Victorians among those killed in MH17 crash: Premier.naf,1472,466,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Сводки от Стрелкова Игоря Ивановича.naf,84,55,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Ukraine: 295 on Malaysia plane shot down over east.naf,1272,454,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysian PM says Russia being made a scapegoat for downing of flight MH17.naf,436,207,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"MH17 missile 'came from Russia', Dutch-led investigators say.naf",1279,405,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,What Is the Altitude of a Plane in Flight?.naf,1167,494,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Russia refused Dutch request to hand over MH17 suspect: Netherlands.naf,403,196,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 report: Five key findings from the Dutch Safety Board.naf,844,287,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: world's anger at Russia grows as bodies pile on to train at crash site.naf,1873,651,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Minister of Security and Justice signs MH17 treaty with Ukraine.naf,339,154,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,100 AIDS researchers on MH17? Why and how the media got it wrong.naf,1287,396,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,‘Air India flew 33 times over Ukraine in seven days prior to MH17 incident’.naf,1264,422,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Russia: Missile That Shot Down Flight MH17 Was Ukrainian.naf,326,143,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Netherlands to coordinate MH17 victim identification efforts.naf,268,139,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Putin dismiss charges as Mahathir claims Russians a 'scapegoat'.naf,151,99,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 plane crash: Train with bodies leaves Ukraine station.naf,877,339,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Pinned interesting flights - Real-time flight tracker.naf,64,44,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Malaysia Airlines MH17: Russia says Tony Abbott's comments blaming separatists are 'unacceptable', Julie Bishop criticises Moscow for lack of talks.naf",1160,396,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: Malaysia Airlines retires flight number after Ukraine crash.naf,173,85,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Joint statement by the President of the European Commission, José Manuel Barroso, and the President of the European Council, Herman Van Rompuy, on the crash of the Malaysian airliner in Ukraine.naf",153,79,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Attack on Flight MH17: After the tragedy, the accusations rain down.naf",254,139,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"MH17: vast majority of Russians believe Ukraine downed plane, poll finds.naf",483,216,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Dodental bijgesteld naar 195.naf,79,61,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Investigation into possible Buk-missile-parts.naf,147,88,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Oekraïne geeft vrij baan.naf,518,230,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Kamer wil worden bijgepraat over ramp.naf,92,68,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Trein aangekomen in Charkov.naf,146,84,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,'Russen bedienden Buk-raket in gebied crash MH17'.naf,406,193,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Wrakstukken MH17 onderweg naar Nederland.naf,144,89,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Berging wrakstukken MH17 nu echt begonnen.naf,332,154,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Tweede koeltrein naar Torez.naf,193,108,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,'Air France vloog ook over Oost-Oekraïne'.naf,135,86,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: Nederland en Australië stellen Rusland aansprakelijk.naf,384,148,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Vandaag dag van nationale rouw.naf,328,160,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rapport: MH17 neergeschoten door Boek-raket.naf,47,34,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,BuZa: 193 Nederlandse slachtoffers.naf,192,91,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Oekraïne: Onderzoeksraad vroeg wél om radarbeelden van MH17-crash.naf,263,117,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Nabestaanden MH17 stappen naar Europees Hof voor de Rechten van de Mens.naf,381,194,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Dag van nationale rouw in Australië.naf,332,168,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Internationale reacties op MH17: Rusland moet verantwoordelijkheid nemen.naf,409,163,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Bergingsmissie MH17 afgerond.naf,156,91,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Onderzoeksjournalisten: Rusland manipuleerde beelden MH17.naf,54,42,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Partijgenoten Willem Witteveen en Wim Bakker overleden.naf,72,54,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Kabinet sluit ongeluk MH17 uit.naf,188,103,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Bloemen en tranen bij ambassade in Kiev.naf,677,274,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Fotograaf: nog lichaamsdelen op rampplek MH17.naf,202,120,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Kamervragen zonder antwoord nr. 2014Z18714.naf,330,154,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Reaction JIT to press conference of Russian Ministry of Defense.naf,487,188,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Buk-raket die MH17 neerhaalde was van 53ste brigade van Russische strijdkrachten.naf,233,113,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,'Gevaar voor vliegtuigen verzwegen'.naf,180,102,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Cookies op de Volkskrant.naf,227,120,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Overheid kende gevaren luchtruim Oekraïne voor ramp MH17.naf,804,276,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Hoe twijfel rond MH17 in de hand wordt gewerkt.naf,76,50,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Legerhelikopter Oekraïne neergehaald.naf,109,67,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,298 doden bij Malaysia-crash.naf,732,282,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 Witness Appeal November 2019.naf,353,183,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Opening Tilburgse en Valkenswaardse Kermis aangepast vanwege vliegramp.naf,176,83,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,'Bewijs voor neerhalen MH17'.naf,301,158,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Oekraïens gevechtsvliegtuig bij MH17? Onderzoeksraad buigt zich erover.naf,477,191,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rusland blijft ontkennen.naf,222,125,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Bewijs voor neerhalen MH17 door BUK-raket.naf,1139,425,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Vlaggen overheidsgebouwen halfstok na vliegramp.naf,28,20,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Slachtofferhulp Nederland.naf,293,142,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Overlijdensaktes alle slachtoffers MH17 in één keer geregeld.naf,308,157,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Oekraïne gaat zoeken naar overblijfselen op rampplek MH17.naf,141,80,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rusland blokkeert definitief MH17-tribunaal.naf,44,37,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Ministerraad eert slachtoffers MH17.naf,120,83,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Verslag diplomatenbriefing MH17 blijft geheim.naf,311,158,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Geen nabestaanden naar rampplek.naf,123,77,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Morgen keren eerste 135 experts terug in Nederland.naf,213,126,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Oekraïne: toestel buiten bereik onze raketten.naf,167,93,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Regering VS: toestel is neergeschoten.naf,101,62,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Politie zoekt beelden van rampvlucht.naf,187,108,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,'Ook KLM is aansprakelijk voor vlucht MH17'.naf,428,206,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Honden uit gecrasht vliegtuig worden ook gerepatrieerd.naf,407,202,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Russische ingenieurs: MH17 neergehaald door Boek-raket.naf,61,38,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Strafzaak MH17.naf,146,85,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Onthulling Nationaal Monument MH17: 'Deze dag sloeg een gat in ons leven'.naf,157,101,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,'Oekraïense straaljagers neergeschoten vanuit Rusland'.naf,346,169,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Creditcard slachtoffer misbruikt.naf,201,121,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,'Zwarte dozen naar Verenigd Koninkrijk'.naf,432,185,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Oekraïënse ex-staatssecretaris: OVV vroeg niet om radarbeelden MH17.naf,591,223,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Gratis rechtsbijstand voor nabestaanden MH17 in strafproces.naf,350,171,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,VS: raket trof Malaysia Airlines.naf,294,173,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rutte terug naar Nederland vanwege vliegtuigcrash (en andere reacties).naf,27,27,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Dodental Nederland MH17 naar 194.naf,85,52,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Onderzoeksteam: vier MH17-verdachten op internationale opsporingslijsten.naf,308,150,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Reacties op rapport MH17: VS zien eerste stap tot vervolging.naf,39,31,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,De bewijsstukken: Wie schoot MH17 neer?.naf,321,154,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Weer 74 kisten naar Hilversum.naf,133,78,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Oekraïne aangeklaagd door MH17-nabestaande.naf,119,88,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rusland ontbiedt nu ook Nederlandse ambassadeur.naf,217,96,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Overheid.nl > Officiële bekendmakingen.naf,151,94,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Objecten doorboorden MH17-vlucht.naf,447,182,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rutte: intens gesprek Poetin.naf,231,128,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Koenders ontbiedt Russische ambassadeur om MH17.naf,283,133,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rebellenleider erkent bezit Boek-raketten.naf,81,61,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rutte: onderste steen moet boven.naf,314,145,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Hilversum treft voorbereidingen voor lichamen MH17.naf,281,120,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Nederland leeft mee met MH17.naf,226,131,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Veel menselijke resten MH17 geborgen.naf,335,180,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,'Rusland leverde raketten en bemanning'.naf,105,66,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Marechaussee naar Oekraïne.naf,290,129,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Slijptol in bewijs rampvlucht MH17.naf,94,62,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rusland verwerpt conclusie en wil nieuw MH17-onderzoek.naf,115,68,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Onderzoekers vliegramp moeten omgekeerd werken.naf,582,242,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysia Airlines keert nabestaanden 5000 dollar per passagier uit.naf,264,129,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Volendammers vrezen lot dorpsgenoten Cor en Neeltje.naf,496,221,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Drie onderzoeken naar MH17.naf,435,185,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Persverklaring OM inzake Vladimir Tsemach.naf,580,244,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Terugluisteren en -lezen: de indrukwekkende speech van Timmermans.naf,51,46,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Elf minderjarige verdachten Haren.naf,223,118,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,"Kleine, domme puber.naf",1124,419,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Opnieuw aanhoudingen na rellen in Haren.naf,178,106,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Harenaars doen aangifte schade.naf,138,75,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Daders Haren vergoeden alle schade 'Project X'.naf,164,91,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Arrestatie voor 'Project X-tweet'.naf,251,131,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Schade Project X Haren: kwart miljoen.naf,124,74,0,0,0,0,0,0
